Product URL,Image URL,SKUs,Product Name,Source Site
https://www.anipet.co.il/product/17218/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%94%D7%A4%D7%98%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/הפטיק%20חתול.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276030399""",וט לייף חתול הפטיק 2 קילו,
https://www.anipet.co.il/product/17223/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%AA%D7%95%D7%9B%D7%99-%D7%92%D7%93%D7%95%D7%9C-%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-,https://cdn.modulus.co.il/anipet/תוכי%20גדול.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""4008239210470""","ויטקרפט מזון פרימיום לתוכי גדול 1 ק""ג",
https://www.anipet.co.il/product/17225/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%A4%D7%99%D7%A0%D7%A7%D7%99%D7%9D-%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D,https://cdn.modulus.co.il/anipet/פינקים.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""4008239213235""","ויטקרפט מזון פרימיום לפינקים 1 ק""ג",
https://www.anipet.co.il/product/17226/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%AA%D7%95%D7%9B%D7%99-%D7%92%D7%93%D7%95%D7%9C-%D7%90%D7%9E%D7%96%D7%95%D7%A0%D7%A1-%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%A4%D7%90%D7%98-,https://cdn.modulus.co.il/anipet/אמזונה_800x800.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4008239216434""",@ ויטקרפט מזון פרימיום לתוכי גדול אמזונס,
https://www.anipet.co.il/product/17227/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%AA%D7%95%D7%9B%D7%99-%D7%92%D7%93%D7%95%D7%9C-%D7%90%D7%A4%D7%A8%D7%99%D7%A7%D7%90%D7%99-%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98,https://cdn.modulus.co.il/anipet/אפריקן_800x800%20(3).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4008239216403""",ויטקרפט מזון פרימיום לתוכי גדול אפריקן 750 ג',
https://www.anipet.co.il/product/17228/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%A7%D7%95%D7%A7%D7%98%D7%99%D7%9C-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%9C%D7%99-%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-,https://cdn.modulus.co.il/anipet/קוקטיל%20אוסטרלי.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""5551579""",מזון לקוקטיל אוסטרלי ויטה קראפט פרימיום 750 גרם,
https://www.anipet.co.il/product/17232/%D7%9B%D7%9C%D7%95%D7%91-%D7%9C%D7%90%D7%A8%D7%A0%D7%91-%D7%A8%D7%90%D7%A0%D7%A5%27-120-%D7%A2%D7%A5-%D7%A0%D7%95%D7%A8%D7%93%D7%99,https://cdn.modulus.co.il/anipet/ארנבז.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690149189""",כלוב RANCH 120 פרפלסט עץ נורדי,
https://www.anipet.co.il/product/17242/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A1%D7%98%D7%A8%D7%95%D7%95%D7%99%D7%98-%D7%9E%D7%A0%D7%92%D7%9E%D7%A0%D7%98,https://cdn.modulus.co.il/anipet/סטרוויט%20מנג'מנט.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276032003""",וט לייף כלב סטרוויט מנג'מנט 12 קילו,
https://www.anipet.co.il/product/17243/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%99%D7%99%D7%A0%D7%98-(%D7%9E%D7%A4%D7%A8%D7%A7%D7%99%D7%9D),https://cdn.modulus.co.il/anipet/גויינט.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1231, 8010276031983""",וט לייף כלב ג'וינט מפרקים 12 קילו,
https://www.anipet.co.il/product/17244/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%93%D7%99%D7%90%D7%91%D7%98%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/דיאבטיק.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276031846""",וט לייף כלב דיאבטיק 12 קילו,
https://www.anipet.co.il/product/17289/%D7%97%D7%95%D7%9C-%D7%9E%D7%AA%D7%92%D7%91%D7%A9-%D7%A4%D7%A8%D7%A7%D7%98%D7%99%D7%A7%D7%98-14-%D7%A7%22%D7%92-,https://cdn.modulus.co.il/anipet/פרקטיקט.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""50728, 627843050728""","חול מתגבש 14ק""ג PRACTICAT",
https://www.anipet.co.il/product/17310/%D7%A9%D7%9E%D7%A4%D7%95-%D7%A0%D7%92%D7%93-%D7%A4%D7%A8%D7%A2%D7%95%D7%A9%D7%99%D7%9D-%D7%A1%D7%98%D7%A8%D7%99%D7%9C,https://cdn.modulus.co.il/anipet/sterile.png?width=100&height=100&mode=pad&v=5&output=webp,"""13643780, 7290013643780""","שמפו STERILE נגד קרציות ופרעושים לכלבים 400 סמ""ק",
https://www.anipet.co.il/product/17354/%D7%9E%D7%92%D7%A9-12-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%A7%D7%A8,https://cdn.modulus.co.il/anipet/בקר.png?width=100&height=100&mode=pad&v=5&output=webp,"""7419861338, 74198613380""",שימור TASTE OF THE WILD בקר,
https://www.anipet.co.il/product/17355/%D7%9E%D7%92%D7%A9-12-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/סלמון(2).png?width=100&height=100&mode=pad&v=5&output=webp,"""74198613410""",שימור TASTE OF THE WILD סלמון,
https://www.anipet.co.il/product/17356/%D7%9E%D7%92%D7%A9-12-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/כבש(2).png?width=100&height=100&mode=pad&v=5&output=webp,"""74198613397""",שימור TASTE OF THE WILD כבש,
https://www.anipet.co.il/product/17385/%D7%A4%D7%93%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%9E%D7%95%D7%9F-%D7%92%D7%95%D7%A8%D7%99%D7%9D-%D7%91%D7%AA%D7%95%D7%A1%D7%A4%D7%AA-%D7%A4%D7%97%D7%9E%D7%9F-32-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA-%D7%A8%D7%99%D7%91%D7%95%D7%A1,https://cdn.modulus.co.il/anipet/פדים%20ריבוס.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""105478337, 7290105478337""","פדים לאימון גורים בתוספת פחמן 32 י""ח ריבוס",
https://www.anipet.co.il/product/17417/%D7%A6%D7%A2%D7%A6%D7%95%D7%A2-%D7%9C%D7%9B%D7%9C%D7%91-%D7%AA%D7%A8%D7%A0%D7%92%D7%95%D7%9C-%D7%9E%D7%A6%D7%A4%D7%A6%D7%A3,https://cdn.modulus.co.il/anipet/תרנגול%20צורח(2).png?width=100&height=100&mode=pad&v=5&output=webp,"""7296073579670""",צעצוע לכלב תרנגול צורח,
https://www.anipet.co.il/product/17452/%D7%97%D7%98%D7%99%D7%A3-%D7%A1%D7%95%D7%A4%D7%A8%D7%99%D7%9D-%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%98%D7%A2%D7%9D-%D7%A1%D7%9C%D7%9E%D7%99--,https://cdn.modulus.co.il/anipet/Supreme_Salami.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""8858570002359, 8858866500675""",@ סופרים חטיפי סלמי 80 גר',
https://www.anipet.co.il/product/17457/5-%D7%99%22%D7%97-%D7%9E%D7%A6%D7%A2-%D7%A0%D7%99%D7%99%D7%A8-%D7%9C%D7%9E%D7%9B%D7%A8%D7%A1%D7%9E%D7%99%D7%9D%D7%A6%D7%99%D7%A4%D7%95%D7%A8%D7%99%D7%9D-20-%D7%9C%D7%99%D7%98%D7%A8,https://cdn.modulus.co.il/anipet/5%20יח%20מצע%20נייר.png?width=100&height=100&mode=pad&v=5&output=webp,"""9315087490202""",מצע למכרסמים BACK-2-NATURE 20 ליטר,
https://www.anipet.co.il/product/22670/2-%D7%A9%D7%A7%D7%99-%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%A4%D7%95%D7%9E%D7%A8%D7%A0%D7%99%D7%99%D7%9F-3%D7%A7%22%D7%92-%D7%9B%D7%9C-%D7%A9%D7%A7,https://cdn.modulus.co.il/anipet/pomeranian-adult(2).png?width=100&height=100&mode=pad&v=5&output=webp,"""3182550908450""",רויאל קנין כלב פומרניין אדולט 3 קילו,
https://www.anipet.co.il/product/17581/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-urban-choice-kitten-chicken-recipe,https://cdn.modulus.co.il/anipet/עוף%202.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113303577, 7290113303577""","אורבן צ'ויס חתול בוגר עוף 4 ק""ג",
https://www.anipet.co.il/product/17582/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-urban-choice-mommy-%26-baby-cat,https://cdn.modulus.co.il/anipet/קיטן.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300361, 7290113300361""","אורבן צ'ויס חתלתולים עוף 2 ק""ג",
https://www.anipet.co.il/product/17585/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-urban-choice-adult-sterilized-%26-fit,https://cdn.modulus.co.il/anipet/סטרלייזד%20ופיט.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113303553, 7290113303553""","אורבן צ'ויס חתול סטרילייזד&פיט 4 ק""ג",
https://www.anipet.co.il/product/17586/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-,https://cdn.modulus.co.il/anipet/גזע%20קטן%202.5.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300446, 7290113300446""","אורבן צ'ויס בוגר גזע קטן 6 ק""ג",
https://www.anipet.co.il/product/17587/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%95%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99,https://cdn.modulus.co.il/anipet/גור%20גזע%20קטן%20ובינוני.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300415, 7290113300415""",אורבן צ'ויס גור גזע קטן ומדיום 2.5 קילו,
https://www.anipet.co.il/product/17588/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99%09,https://cdn.modulus.co.il/anipet/מדיום%202.5.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300453, 7290113300453""","אורבן צ'ויס בוגר מדיום 2.5 ק""ג",
https://www.anipet.co.il/product/17589/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-(%D7%93%D7%92%D7%99%D7%9D)-,https://cdn.modulus.co.il/anipet/סניור%202.5.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300484, 7290113300484""","אורבן צ'ויס סניור (דגים) 2.5 ק""ג",
https://www.anipet.co.il/product/17590/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%9C%D7%99%D7%99%D7%98-(%D7%93%D7%92%D7%99%D7%9D)%09,https://cdn.modulus.co.il/anipet/לייט%202.5(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300514, 7290113300514""","אורבן צ'ויס לייט (דגים) 11 ק""ג",
https://www.anipet.co.il/product/17591/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%A8%D7%92%D7%99%D7%A9%D7%99%D7%9D-%D7%93%D7%92%D7%99-%D7%90%D7%95%D7%A7%D7%99%D7%A0%D7%95%D7%A1-,https://cdn.modulus.co.il/anipet/דגי%20ים%202.5.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300552, 7290113300552""","אורבן צ'ויס לכלבים רגישים דגי אוקינוס 11 ק""ג",
https://www.anipet.co.il/product/17592/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%A8%D7%92%D7%99%D7%A9%D7%99%D7%9D-%D7%9B%D7%91%D7%A9-%D7%95%D7%A6%D7%9E%D7%97%D7%99-%D7%9E%D7%A8%D7%A4%D7%90,https://cdn.modulus.co.il/anipet/כבש%20ועשבים%202.5.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300521, 7290113300521""","אורבן צ'ויס לכלבים רגישים כבש וצמחי מרפא 2.5 ק""ג",
https://www.anipet.co.il/product/17593/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/גור%20גזע%20גדול%2011.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300569, 7290113300569""","אורבן צ'ויס גור גזע גדול 11 ק""ג",
https://www.anipet.co.il/product/17596/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C%09,https://cdn.modulus.co.il/anipet/גזע%20גדול%2011.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113300477, 7290113300477""","אורבן צ'ויס בוגר גזע גדול 11 ק""ג",
https://www.anipet.co.il/product/17598/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A4%D7%99%D7%9C%D7%94-%D7%A2%D7%95%D7%A3-%D7%95%D7%9E%D7%A8%D7%A7,https://cdn.modulus.co.il/anipet/שימור%20חתול%20פילה%20עוף%20ומרק%20קצוץ.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113301115, 7290113301115""",אורבן צ'ויס פילה עוף ומרק 70 גר',
https://www.anipet.co.il/product/17599/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A4%D7%99%D7%9C%D7%94-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/שימור%20חתול%20פילה%20טונה%20וסלמון.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113301122, 7290113301122""",אורבן צ'ויס פילה טונה וסלמון 70 גר',
https://www.anipet.co.il/product/17600/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A4%D7%98%D7%94-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-,https://cdn.modulus.co.il/anipet/שימור%20חתול%20פטה%20טונה%20וסלמון.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113301139, 7290113301139""",אורבן צ'ויס פטה טונה וסלמון 70 גר',
https://www.anipet.co.il/product/17601/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A4%D7%98%D7%94-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%A7%D7%9C%D7%90%D7%9E%D7%A8%D7%99,https://cdn.modulus.co.il/anipet/שימור%20חתול%20פטה%20טונה%20ודגי%20ים.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113301146, 7290113301146""",אורבן צ'ויס פטה טונה וקלאמרי 70 גר',
https://www.anipet.co.il/product/17602/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A4%D7%98%D7%94-%D7%A2%D7%95%D7%A3-,https://cdn.modulus.co.il/anipet/שימור%20חתול%20פטה%20עוף%20מונו.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113301153, 7290113301153""",אורבן צ'ויס פטה עוף 70 גר',
https://www.anipet.co.il/product/19806/%D7%9E%D7%90%D7%A8%D7%96-2-%D7%91%D7%A7%D7%91%D7%95%D7%A7%D7%99-%D7%A9%D7%9E%D7%9F-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%95%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-BRILLIANT,https://cdn.modulus.co.il/anipet/Salmon(2).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7072160101302""","@ שמן סלמון בריליאנט 300 מ""ל",
https://www.anipet.co.il/product/17636/%D7%A4%D7%A8%D7%95-%D7%A4%D7%9C%D7%90%D7%9F-%D7%A4%D7%95%D7%A8%D7%99%D7%A0%D7%94-%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/7613035114340.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7613035114340, 84015598001790""",פרו פלאן כלב גור גזע קטן עוף 3 קילו,
https://www.anipet.co.il/product/22672/2-%D7%A9%D7%A7%D7%99-%D7%A4%D7%A8%D7%95-%D7%A4%D7%9C%D7%90%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-9--3%D7%A7%22%D7%92-%D7%9B%D7%9C-%D7%A9%D7%A7,https://cdn.modulus.co.il/anipet/7613035125049(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7613035125049, 84015598001800""",פרו פלאן כלב סניור גזע קטן 9+ עוף 3 קילו,
https://www.anipet.co.il/product/17642/%D7%A4%D7%A8%D7%95-%D7%A4%D7%9C%D7%90%D7%9F-%D7%A4%D7%95%D7%A8%D7%99%D7%A0%D7%94-%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/7613035120365.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7613035120365""",פרו פלאן כלב גור גזע גדול אתלטי עוף 12 קילו,
https://www.anipet.co.il/product/17651/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%92%D7%A1%D7%98%D7%A8%D7%95%D7%90%D7%99%D7%A0%D7%98%D7%A1%D7%98%D7%99%D7%A0%D7%9C-%D7%91%D7%99%D7%95%D7%9D-,https://cdn.modulus.co.il/anipet/pd-gastrointestinal-biome-canine-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2370, 52742042244""",הילס רפואי לכלב GI BIOME גסטרואינטסטינל 4 קילו,
https://www.anipet.co.il/product/17652/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%92%D7%A1%D7%98%D7%A8%D7%95%D7%90%D7%99%D7%A0%D7%98%D7%A1%D7%98%D7%99%D7%A0%D7%9C-%D7%91%D7%99%D7%95%D7%9D%09,https://cdn.modulus.co.il/anipet/pd-gastrointestinal-biome-feline-dry-productShot_zoom(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742042084""",הילס רפואי לחתול GI BIOME גסטרואינטסטינל 3 קילו,
https://www.anipet.co.il/product/17715/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%9E%D7%91%D7%95%D7%92%D7%A8%D7%99%D7%9D-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-7%2B-%D7%94%D7%99%D7%9C%D7%A1-%D7%A1%D7%99%D7%99%D7%A0%D7%A1-%D7%A4%D7%9C%D7%90%D7%9F-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/Hills-Science-Plan-חוות-רוטוויל-לכלב-מבוגר-מגזע-קטן-7-עם-עוף-3-קג-1024x1024.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1864, 52742282701""",הילס מזון לכלב סניור גזע קטן עוף 3 קילו,
https://www.anipet.co.il/product/17716/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99-%D7%A4%D7%A8%D7%A4%D7%A7%D7%98-%D7%95%D7%95%D7%99%D7%98,https://cdn.modulus.co.il/anipet/משקל%20תקים.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1871, 52742025216""",הילס מזון לכלב בוגר בינוני פרפקט וויט 12 קילו,
https://www.anipet.co.il/product/17717/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C-%D7%A4%D7%A8%D7%A4%D7%A7%D7%98-%D7%95%D7%95%D7%99%D7%98,https://cdn.modulus.co.il/anipet/sp-canine-science-plan-adult-perfect-weight-large-breed-with-chicken-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1872, 52742366906""",הילס מזון לכלב בוגר גזע גדול פרפקט וויט 12 קילו,
https://www.anipet.co.il/product/17718/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%95%D7%92%D7%A8-%D7%9E%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C-%D7%94%D7%99%D7%9C%D7%A1-%D7%A1%D7%99%D7%99%D7%A0%D7%A1-%D7%A4%D7%9C%D7%90%D7%9F-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/53620_hill_s_science_plan_adult_1_5_large_breed_with_lamb_rice_9.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742025889""",הילס מזון לכלב בוגר גזע גדול כבש ואורז 14 קילו,
https://www.anipet.co.il/product/17736/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-sensitive-stomach-%26-skin-adult,https://cdn.modulus.co.il/anipet/עור%20וקיבה.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1902, 52742017242""","הילס מזון לחתול עור רגיש, קיבה רגישה 1.5 קילו",
https://www.anipet.co.il/product/17740/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-kitten-healthy-development,https://cdn.modulus.co.il/anipet/41604050.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1879, 52742024363""",הילס מזון לחתול גור עוף 3 קילו,
https://www.anipet.co.il/product/17741/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-adult-tuna,https://cdn.modulus.co.il/anipet/טונה(2).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742024103""",הילס חתול,
https://www.anipet.co.il/product/17743/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-light-adult-chicken,https://cdn.modulus.co.il/anipet/לייט%20עוף.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1896, 52742024332""",הילס מזון לחתול בוגר לייט עוף 10 קילו,
https://www.anipet.co.il/product/17744/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-mature-adult-7-,https://cdn.modulus.co.il/anipet/צשאורש.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1898, 52742024004""",הילס מזון לחתול סניור עוף 3 קילו,
