Product URL,Image URL,SKUs,Product Name,Source Site
https://www.anipet.co.il/product/19624/2-%D7%A9%D7%A7%D7%99-%D7%A0%D7%90%D7%95-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-2.7-%D7%A7%D7%99%D7%9C%D7%95-%D7%9B%D7%9C-%D7%A9%D7%A7,https://cdn.modulus.co.il/anipet/PhotoRoom_20220117_172038(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""815260007283, 815260007290""",נאו לכלב בוגר גזע קטן 5.4 קילו,
https://www.anipet.co.il/product/19447/%D7%90%D7%A7%D7%95%D7%95%D7%A8%D7%99%D7%95%D7%9D-%D7%9C%D7%93%D7%92%D7%99%D7%9D-%D7%A8%D7%99%D7%95-125-%D7%9C%D7%93-%D7%92%27%D7%90%D7%95%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/ריו%20125.png?width=100&height=100&mode=pad&v=5&output=webp,"""1350, 2508""",אקווריום לדגים ריו 125 לד ג'אוול שחור,
https://www.anipet.co.il/product/19453/%D7%90%D7%A7%D7%95%D7%95%D7%A8%D7%99%D7%95%D7%9D-%D7%9C%D7%93%D7%92%D7%99%D7%9D-%D7%A8%D7%99%D7%95-180-%D7%9C%D7%93-%D7%92%27%D7%90%D7%95%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/ריו%20180%20לבן.png?width=100&height=100&mode=pad&v=5&output=webp,"""4350, 4450, 4750, 50113, 50114, 50117""",שולחן לאקווריום ריו 180 לד (100SBX) ג'אוול שחור,
https://www.anipet.co.il/product/19454/%D7%90%D7%A7%D7%95%D7%95%D7%A8%D7%99%D7%95%D7%9D-%D7%9C%D7%93%D7%92%D7%99%D7%9D-%D7%A8%D7%99%D7%95-240-%D7%9C%D7%93-%D7%92%27%D7%90%D7%95%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/ריו%20240%20שחור.png?width=100&height=100&mode=pad&v=5&output=webp,"""3350, 3450, 3750, 4022570000000, 50123, 50124, 50127""",שולחן לאקווריום ריו 240 לד (121SBX) ג'אוול חום ונג,
https://www.anipet.co.il/product/19455/%D7%90%D7%A7%D7%95%D7%95%D7%A8%D7%99%D7%95%D7%9D-%D7%9C%D7%93%D7%92%D7%99%D7%9D-%D7%A8%D7%99%D7%95-350-%D7%9C%D7%93-%D7%92%27%D7%90%D7%95%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/ריו%20350.png?width=100&height=100&mode=pad&v=5&output=webp,"""50133, 50134, 50137, 7350, 7450, 7750""",אקווריום לדגים ריו 350 לד ג'אוול לבן,
https://www.anipet.co.il/product/19460/%D7%A0%D7%90%D7%98%D7%95%D7%A8%D7%9C-%D7%91%D7%90%D7%9C%D7%A0%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9B%D7%91%D7%A9-%D7%95%D7%90%D7%95%D7%A8%D7%96-%D7%97%D7%95%D7%9D,https://cdn.modulus.co.il/anipet/כלב%20בוגר%20כבש%20ואורז%2010.9קג%20723633014465.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""723633014465""","NB מזון יבש לכלב כבש ואורז חום 10.9ק""ג (2025)",
https://www.anipet.co.il/product/19461/%D7%A0%D7%90%D7%98%D7%95%D7%A8%D7%9C-%D7%91%D7%90%D7%9C%D7%A0%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%9B%D7%91%D7%A9-%D7%95%D7%90%D7%95%D7%A8%D7%96-%D7%97%D7%95%D7%9D-,https://cdn.modulus.co.il/anipet/כלב%20בוגר%20כבש%20ואורז%20גזע%20קטן%205.4קג%20723633779234.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""723633779234""",NB מזון יבש לכלב מגזע.ק כבש ואורז חום 5.4קג (2025),
https://www.anipet.co.il/product/19464/%D7%A0%D7%90%D7%98%D7%95%D7%A8%D7%9C-%D7%91%D7%90%D7%9C%D7%A0%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%91%D7%A8%D7%95%D7%95%D7%96-%D7%95%D7%AA%D7%A4%D7%95%D7%97-%D7%90%D7%93%D7%9E%D7%94-,https://cdn.modulus.co.il/anipet/כלב%20בוגר%20ברווז%20ותפוח%20אדמה%20גזע%20קטן%205.44קג%20723633777810.png?width=100&height=100&mode=pad&v=5&output=webp,"""723633777810""","NB מזון יבש לכלב מגזע.ק ברווז 5.44ק""ג (2025)",
https://www.anipet.co.il/product/19469/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-natural-balance-chicken-meal-%26-salmon-meal-recipe,https://cdn.modulus.co.il/anipet/723633014861(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""130315, 723633000000, 723633014861""","NB מזון יבש לחתול אולטרה עוף וסלמון 6.8ק""ג (2025)",
https://www.anipet.co.il/product/19472/%D7%90%D7%A7%D7%95%D7%95%D7%A8%D7%99%D7%95%D7%9D-%D7%9C%D7%93%D7%92%D7%99%D7%9D-%D7%9C%D7%99%D7%93%D7%95-120-%D7%9C%D7%93-%D7%92%27%D7%90%D7%95%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/לידו%20120%20שחור.png?width=100&height=100&mode=pad&v=5&output=webp,"""11350, 11450, 50213, 50214""",שולחן לאקווריום לידו 120 לד (120SBX) ג'אוול לבן,
https://www.anipet.co.il/product/19492/%D7%A0%D7%90%D7%95-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%91%D7%95%D7%92%D7%A8-%D7%A0%D7%98%D7%95%D7%9C-%D7%93%D7%92%D7%A0%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/PhotoRoom_20220117_171900.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""815260007115, 815260007139""",נאו לכלב סניור 1.6 קילו,
https://www.anipet.co.il/product/19500/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%95%D7%95%D7%A7%D7%A8-%D7%A2%D7%A6%D7%9D-%D7%93%D7%A0%D7%98%D7%9C%D7%99%D7%AA-%D7%A2%D7%A5-%D7%A7%D7%A4%D7%94-%D7%9C%D7%97%D7%99%D7%96%D7%95%D7%A7-%D7%A9%D7%A8%D7%99%D7%A8-%D7%94%D7%9C%D7%A1%D7%AA-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/XS(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8596075007195""",קיווי עצם דנטלי עץ קפה XS לחיזוק שריר הלסת,
https://www.anipet.co.il/product/19501/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%95%D7%95%D7%A7%D7%A8-%D7%A2%D7%A6%D7%9D-%D7%93%D7%A0%D7%98%D7%9C%D7%99%D7%AA-%D7%A2%D7%A5-%D7%A7%D7%A4%D7%94-%D7%9C%D7%97%D7%99%D7%96%D7%95%D7%A7-%D7%A9%D7%A8%D7%99%D7%A8-%D7%94%D7%9C%D7%A1%D7%AA-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99,https://cdn.modulus.co.il/anipet/M(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8596075007201""",קיווי עצם דנטלי עץ קפה M לחיזוק שריר הלסת,
https://www.anipet.co.il/product/19502/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%95%D7%95%D7%A7%D7%A8-%D7%A2%D7%A6%D7%9D-%D7%93%D7%A0%D7%98%D7%9C%D7%99%D7%AA-%D7%A2%D7%A5-%D7%A7%D7%A4%D7%94-%D7%9C%D7%97%D7%99%D7%96%D7%95%D7%A7-%D7%A9%D7%A8%D7%99%D7%A8-%D7%94%D7%9C%D7%A1%D7%AA-%D7%9C%D7%9B%D7%9C%D7%91-%D7%92%D7%93%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/XL(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8596075007218""",קיווי עצם דנטלי עץ קפה XL לחיזוק שריר הלסת,
https://www.anipet.co.il/product/19515/%D7%9E%D7%9C%D7%95%D7%A0%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%90%D7%95-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A7%D7%A0%D7%99-%D7%9E%D7%99%D7%A0%D7%99,https://cdn.modulus.co.il/anipet/KENNY_MINI_Ferplast(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690076546""",מלונה קני מיני,
https://www.anipet.co.il/product/19526/%D7%9E%D7%9C%D7%95%D7%A0%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99--%D7%92%D7%93%D7%95%D7%9C-%D7%A7%D7%A0%D7%99-7,https://cdn.modulus.co.il/anipet/KENNY_7(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690059211""",מלונה קני ענקית-07,
https://www.anipet.co.il/product/19537/%D7%9E%D7%9C%D7%95%D7%A0%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99--%D7%92%D7%93%D7%95%D7%9C-%D7%A7%D7%A0%D7%99-5,https://cdn.modulus.co.il/anipet/KENNY_5(2).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690059204""",מלונה קני גדולה-05,
https://www.anipet.co.il/product/19548/%D7%9E%D7%9C%D7%95%D7%A0%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F--%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99-%D7%A7%D7%A0%D7%99-3,https://cdn.modulus.co.il/anipet/KENNY_3(2).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690059198""",מלונה קני בינונית-03,
https://www.anipet.co.il/product/19559/%D7%9E%D7%9C%D7%95%D7%A0%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F-%D7%A7%D7%A0%D7%99-1,https://cdn.modulus.co.il/anipet/KENNY_1(3).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010690061443""",מלונה קני קטנה-01,
https://www.anipet.co.il/product/19583/%D7%94%D7%99%D7%9C%D7%A1-ZD-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/40606206.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2397, 52742045245""",הילס Z/D רפואי לכלב מגזע קטן 1 קילו,
https://www.anipet.co.il/product/19586/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A1%D7%A0%D7%99%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41604371.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1868, 52742025926""",הילס מזון לכלב סניור גזע גדול עוף 14 קילו,
https://www.anipet.co.il/product/19587/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%A2%D7%95%D7%A8-%D7%A8%D7%92%D7%99%D7%A9-,https://cdn.modulus.co.il/anipet/41604247.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1875, 52742008240""",הילס מזון לכלב בוגר גזע ק עור וקיבה רגיש 1.5 קילו,
https://www.anipet.co.il/product/19588/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%9B%D7%91%D7%A9-%D7%95%D7%90%D7%95%D7%A8%D7%96,https://cdn.modulus.co.il/anipet/41604319.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742025391""",הילס מזון לכלב בוגר גזע קטן כבש ואורז 6 קילו,
https://www.anipet.co.il/product/19589/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/צילום%20מסך%202023-08-03%20125828.png?width=100&height=100&mode=pad&v=5&output=webp,"""52742048857, 52742048864""",הילס מזון לכלב גור גזע קטן כבש 3 קילו,
https://www.anipet.co.il/product/19602/%D7%A0%D7%90%D7%95-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%91%D7%95%D7%92%D7%A8-%D7%9E%D7%92%D7%96%D7%A2-%D7%92%D7%93%D7%95%D7%9C-%D7%A0%D7%98%D7%95%D7%9C-%D7%93%D7%92%D7%A0%D7%99%D7%9D-,https://cdn.modulus.co.il/anipet/PhotoRoom_20220117_173954.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""815260007221""","נאו לכלב סניור מגזע גדול 11.4 ק""ג",
https://www.anipet.co.il/product/19659/%D7%A8%D7%92%27%D7%A0%D7%A1%D7%94-%D7%98%D7%91%D7%9C%D7%99%D7%95%D7%AA-%D7%9C%D7%A2%D7%99%D7%A1%D7%94-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%9C%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%91%D7%A2%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A8%D7%A7%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/5555082(4).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""10100000000000, 51497045975""",רג'נסה טבליות לעיסה לתמיכה בבעיות מפרקים 30 יחידות,
https://www.anipet.co.il/product/19669/%D7%AA%D7%92-%D7%A9%D7%9D-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A2%D7%92%D7%95%D7%9C-%D7%92%D7%93%D7%95%D7%9C-%D7%9B%D7%97%D7%95%D7%9C-%D7%9C%D7%9B%D7%9C%D7%91,https://cdn.modulus.co.il/anipet/7325-05.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""649510013843""","תג שם 34ש""ח",
https://www.anipet.co.il/product/19676/%D7%90%D7%A8%D7%99%D7%96%D7%AA-%D7%A2%D7%A6%D7%9E%D7%95%D7%AA-%D7%97%D7%9C%D7%91-%D7%99%D7%90%D7%A7-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/small%20bars.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8906115980126""",אריזת (3 יח) עצמות חלב יאק S לכלב 100 גרם,
https://www.anipet.co.il/product/19677/%D7%90%D7%A8%D7%99%D7%96%D7%AA-%D7%A2%D7%A6%D7%9E%D7%95%D7%AA-%D7%97%D7%9C%D7%91-%D7%99%D7%90%D7%A7-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99,https://cdn.modulus.co.il/anipet/medium%20bars.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8906115980133""",אריזת (2 יח) עצמות חלב יאק M לכלב 140 גרם,
https://www.anipet.co.il/product/19678/%D7%90%D7%A8%D7%99%D7%96%D7%AA-%D7%A2%D7%A6%D7%9E%D7%95%D7%AA-%D7%97%D7%9C%D7%91-%D7%99%D7%90%D7%A7-%D7%9C%D7%9B%D7%9C%D7%91-%D7%92%D7%93%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/large%20bars.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8906115980140""",אריזת (1 יח) עצם חלב יאק L לכלב 130 גרם,
https://www.anipet.co.il/product/19686/%D7%9E%D7%92%D7%A8%D7%93%D7%AA-%D7%A7%D7%A8%D7%98%D7%95%D7%9F-%D7%9B%D7%A4%D7%95%D7%9C%D7%94-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A8%D7%99%D7%91%D7%95%D7%A1,https://cdn.modulus.co.il/anipet/7290100348260.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7290100348260""",מגרדת קרטון כפולה לחתול ריבוס,
https://www.anipet.co.il/product/19703/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A4%D7%90%D7%95%D7%A5-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%A8%D7%98%D7%95%D7%91-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%94%D7%99%D7%9C%D7%A1-KD,https://cdn.modulus.co.il/anipet/צילום%20מסך%202023-11-08%20122722.png?width=100&height=100&mode=pad&v=5&output=webp,"""52742118710""",12 יחידות נמכר כמארז פאוצ' מזון רפואי רטוב לחתול K/D,
https://www.anipet.co.il/product/19704/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A4%D7%90%D7%95%D7%A5--%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%A8%D7%98%D7%95%D7%91-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%94%D7%99%D7%9C%D7%A1-WD,https://cdn.modulus.co.il/anipet/צילום%20מסך%202023-12-20%20133852.png?width=100&height=100&mode=pad&v=5&output=webp,"""52742053783""",12 יחידות פאוצ' מזון רפואי הילס רטוב לחתול W/D 85 גרם,
https://www.anipet.co.il/product/19716/%D7%94%D7%A4%D7%99-%D7%93%D7%95%D7%92-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A0%D7%99%D7%99%D7%A6%D7%A8-%D7%A7%D7%A8%D7%95%D7%A7-%D7%98%D7%9C%D7%94-%D7%95%D7%90%D7%95%D7%A8%D7%96,https://cdn.modulus.co.il/anipet/4001967117011.png?width=100&height=100&mode=pad&v=5&output=webp,"""4001967117011, 4001967117035""",הפי דוג מזון לכלב נייצ'ר קרור טלה ואורז 4 קילו,
https://www.anipet.co.il/product/19717/%D7%94%D7%A4%D7%99-%D7%93%D7%95%D7%92-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A4%D7%A8%D7%95%D7%A4%D7%99-%D7%9C%D7%99%D7%99%D7%9F-%D7%91%D7%99%D7%99%D7%A1%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/4001967013665.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4001967013665""",הפי דוג מזון לכלב פרופי ליין בייסיק 20 קילו,
https://www.anipet.co.il/product/19718/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-happy-cat-minkas-perfect-mix,https://cdn.modulus.co.il/anipet/happy-cat-minkas-perfect-mix-adult-15-kg.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4001967074321""",הפי קט מינקס מזון לחתול מיקס דגים טלה ועוף 10 קילו,
https://www.anipet.co.il/product/19719/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-happy-cat-sterilised-adult-atlantic-salmon,https://cdn.modulus.co.il/anipet/סטרי.png?width=100&height=100&mode=pad&v=5&output=webp,"""2578, 4001970000000""",הפי קט מזון לחתול סטרילייזד סלמון 10 קילו,
https://www.anipet.co.il/product/19722/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%94%D7%99%D7%A4%D7%95%D7%90%D7%9C%D7%A8%D7%92%D7%A0%D7%99-%D7%9C%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/hypo-small-dogs.png?width=100&height=100&mode=pad&v=5&output=webp,"""3182550758314""",רויאל קנין רפואי לכלב היפואלרגני לגזע קטן 3.5 קילו,
https://www.anipet.co.il/product/19756/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%90%D7%91%D7%A7%D7%AA-%D7%97%D7%9C%D7%91-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/s-l1200.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""3182550768641""",רויאל קנין אבקת חלב לגורי כלבים 400 גרם,
https://www.anipet.co.il/product/19762/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-hills-science-plan-sterilised-adult-with-chicken,https://cdn.modulus.co.il/anipet/2546_604121-sp-feline-youngad-sterilised-chicken-1.5kg.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742024271, 52742030272""",הילס מזון לחתול בוגר סטרילייזד 3 קילו,
https://www.anipet.co.il/product/19763/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%94%D7%99%D7%A4%D7%95%D7%90%D7%9C%D7%A8%D7%92%D7%A0%D7%99-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-%D7%9C%D7%9C%D7%90-%D7%93%D7%92%D7%A0%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/41607843.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742061061""",הילס מזון לכלב בוגר היפואלרגני סלמון ללא ד 12 קילו,
https://www.anipet.co.il/product/19765/%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%94%D7%99%D7%A4%D7%95%D7%90%D7%9C%D7%A8%D7%92%D7%A0%D7%99-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-%D7%9C%D7%9C%D7%90-%D7%93%D7%92%D7%A0%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/41607841.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742060903, 52742060927""",הילס מזון לכלב בוגר גזע קטן היפו סלמון ללא ד 1.5 קילו,
https://www.anipet.co.il/product/19771/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41604220.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742050874""",הילס שימורי כלב גור עוף 370 גרם,
https://www.anipet.co.il/product/19772/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41604221.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742050782""",הילס שימורי כלב בוגר עוף 370 גרם,
https://www.anipet.co.il/product/19773/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%91%D7%A7%D7%A8,https://cdn.modulus.co.il/anipet/41604223(1).jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742051581""",הילס שימורי כלב בוגר בקר 370 גרם,
https://www.anipet.co.il/product/19774/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%94%D7%95%D7%93%D7%95,https://cdn.modulus.co.il/anipet/41604222.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742050805""",הילס שימורי כלב בוגר הודו 370 גרם,
https://www.anipet.co.il/product/19775/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-%D7%9B%D7%9C%D7%91-%D7%9E%D7%91%D7%95%D7%92%D7%A8-7%2B-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41604225.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742051598""",הילס שימורי כלב סניור 7+ עוף 370 גרם,
https://www.anipet.co.il/product/19776/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%91%D7%95%D7%92%D7%A8-%D7%93%D7%92%D7%99-%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/41607079.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742210506""",הילס פאוץ' לחתול בוגר דגי ים 85 גרם,
https://www.anipet.co.il/product/19777/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%91%D7%95%D7%92%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41607077.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742210407""",הילס פאוץ' לחתול בוגר עוף 85 גרם,
https://www.anipet.co.il/product/19778/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%92%D7%95%D7%A8-%D7%93%D7%92%D7%99-%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/41607083(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742211305""",הילס פאוץ' לחתול גור דגי ים 85 גרם,
